Date,YEAR,MONTH,DAY,Precipitation_mm,QC_Flag,Source_Row
1962-08-22,1962,8,22,4.5,OK,600
1962-08-23,1962,8,23,0.0,OK,601
1962-08-24,1962,8,24,0.4,OK,602
1962-08-25,1962,8,25,19.4,OK,603
1962-08-26,1962,8,26,16.1,OK,604
1962-08-27,1962,8,27,5.5,OK,605
1962-08-28,1962,8,28,0.0,OK,606
1962-08-29,1962,8,29,0.2,OK,607
1962-08-30,1962,8,30,0.9,OK,608
1962-08-31,1962,8,31,27.5,OK,609
1962-09-01,1962,9,1,4.2,OK,610
1962-09-02,1962,9,2,0.7,OK,611
1962-09-03,1962,9,3,0.0,OK,612
1962-09-04,1962,9,4,0.0,OK,613
1962-09-05,1962,9,5,2.1,OK,614
1962-09-06,1962,9,6,0.0,OK,615
1962-09-07,1962,9,7,0.0,OK,616
1962-09-08,1962,9,8,0.2,OK,617
1962-09-09,1962,9,9,39.4,OK,618
1962-09-10,1962,9,10,26.5,OK,619
1962-09-11,1962,9,11,39.7,OK,620
1962-09-12,1962,9,12,0.9,OK,621
1962-09-13,1962,9,13,4.7,OK,622
1962-09-14,1962,9,14,0.0,OK,623
1962-09-15,1962,9,15,0.0,OK,624
1962-09-16,1962,9,16,0.0,OK,625
1962-09-17,1962,9,17,2.2,OK,626
1962-09-18,1962,9,18,21.2,OK,627
1962-09-19,1962,9,19,12.3,OK,628
1962-09-20,1962,9,20,0.0,OK,629
1962-09-21,1962,9,21,2.0,OK,630
1962-09-22,1962,9,22,0.0,OK,631
1962-09-23,1962,9,23,27.9,OK,632
1962-09-24,1962,9,24,32.3,OK,633
1962-09-25,1962,9,25,5.2,OK,634
1962-09-26,1962,9,26,0.6,OK,635
1962-09-27,1962,9,27,0.0,OK,636
1962-09-28,1962,9,28,13.0,OK,637
1962-09-29,1962,9,29,0.0,OK,638
1962-09-30,1962,9,30,31.1,OK,639
1962-10-01,1962,10,1,1.0,OK,640
1962-10-02,1962,10,2,0.0,OK,641
1962-10-03,1962,10,3,0.0,OK,642
1962-10-04,1962,10,4,0.0,OK,643
1962-10-05,1962,10,5,26.0,OK,644
1962-10-06,1962,10,6,55.6,OK,645
1962-10-07,1962,10,7,0.0,OK,646
1962-10-08,1962,10,8,31.8,OK,647
1962-10-09,1962,10,9,17.1,OK,648
1962-10-10,1962,10,10,5.5,OK,649
1962-10-11,1962,10,11,0.0,OK,650
1962-10-12,1962,10,12,0.0,OK,651
1962-10-13,1962,10,13,0.0,OK,652
1962-10-14,1962,10,14,36.9,OK,653
1962-10-15,1962,10,15,54.1,OK,654
1962-10-16,1962,10,16,18.2,OK,655
1962-10-17,1962,10,17,0.0,OK,656
1962-10-18,1962,10,18,0.0,OK,657
1962-10-19,1962,10,19,0.1,OK,658
1962-10-20,1962,10,20,0.0,OK,659
1962-10-21,1962,10,21,0.0,OK,660
1962-10-22,1962,10,22,0.0,OK,661
1962-10-23,1962,10,23,0.0,OK,662
1962-10-24,1962,10,24,0.0,OK,663
1962-10-25,1962,10,25,0.0,OK,664
1962-10-26,1962,10,26,0.0,OK,665
1962-10-27,1962,10,27,0.0,OK,666
1962-10-28,1962,10,28,0.0,OK,667
1962-10-29,1962,10,29,0.0,OK,668
1962-10-30,1962,10,30,0.0,OK,669
1962-10-31,1962,10,31,2.8,OK,670
1962-11-01,1962,11,1,0.0,OK,671
1962-11-02,1962,11,2,0.0,OK,672
1962-11-03,1962,11,3,0.0,OK,673
1962-11-04,1962,11,4,3.4,OK,674
1962-11-05,1962,11,5,5.5,OK,675
1962-11-06,1962,11,6,0.0,OK,676
1962-11-07,1962,11,7,0.0,OK,677
1962-11-08,1962,11,8,0.0,OK,678
1962-11-09,1962,11,9,0.0,OK,679
1962-11-10,1962,11,10,0.0,OK,680
1962-11-11,1962,11,11,0.0,OK,681
1962-11-12,1962,11,12,0.0,OK,682
1962-11-13,1962,11,13,0.0,OK,683
1962-11-14,1962,11,14,0.0,OK,684
1962-11-15,1962,11,15,0.0,OK,685
1962-11-16,1962,11,16,0.0,OK,686
1962-11-17,1962,11,17,0.0,OK,687
1962-11-18,1962,11,18,0.0,OK,688
1962-11-19,1962,11,19,0.0,OK,689
1962-11-20,1962,11,20,0.0,OK,690
1962-11-21,1962,11,21,0.0,OK,691
1962-11-22,1962,11,22,0.0,OK,692
1962-11-23,1962,11,23,0.0,OK,693
1962-11-24,1962,11,24,0.0,OK,694
1962-11-25,1962,11,25,0.0,OK,695
1962-11-26,1962,11,26,0.0,OK,696
1962-11-27,1962,11,27,0.0,OK,697
1962-11-28,1962,11,28,0.0,OK,698
1962-11-29,1962,11,29,0.0,OK,699
1962-11-30,1962,11,30,0.0,OK,700
1962-12-01,1962,12,1,0.0,OK,701
1962-12-02,1962,12,2,0.0,OK,702
1962-12-03,1962,12,3,0.0,OK,703
1962-12-04,1962,12,4,0.0,OK,704
1962-12-05,1962,12,5,0.0,OK,705
1962-12-06,1962,12,6,0.0,OK,706
1962-12-07,1962,12,7,0.0,OK,707
1962-12-08,1962,12,8,0.0,OK,708
1962-12-09,1962,12,9,0.0,OK,709
1962-12-10,1962,12,10,0.0,OK,710
1962-12-11,1962,12,11,0.9,OK,711
1962-12-12,1962,12,12,0.0,OK,712
1962-12-13,1962,12,13,0.0,OK,713
1962-12-14,1962,12,14,0.0,OK,714
1962-12-15,1962,12,15,0.0,OK,715
1962-12-16,1962,12,16,0.0,OK,716
1962-12-17,1962,12,17,0.0,OK,717
1962-12-18,1962,12,18,0.0,OK,718
1962-12-19,1962,12,19,0.0,OK,719
1962-12-20,1962,12,20,0.0,OK,720
1962-12-21,1962,12,21,0.0,OK,721
1962-12-22,1962,12,22,0.0,OK,722
1962-12-23,1962,12,23,0.0,OK,723
1962-12-24,1962,12,24,0.0,OK,724
1962-12-25,1962,12,25,0.0,OK,725
1962-12-26,1962,12,26,0.0,OK,726
1962-12-27,1962,12,27,0.0,OK,727
1962-12-28,1962,12,28,0.0,OK,728
1962-12-29,1962,12,29,0.0,OK,729
1962-12-30,1962,12,30,0.0,OK,730
1962-12-31,1962,12,31,0.0,OK,731
1963-01-01,1963,1,1,0.0,OK,732
1963-01-02,1963,1,2,0.0,OK,733
1963-01-03,1963,1,3,0.0,OK,734
1963-01-04,1963,1,4,0.0,OK,735
1963-01-05,1963,1,5,0.0,OK,736
1963-01-06,1963,1,6,0.0,OK,737
1963-01-07,1963,1,7,0.0,OK,738
1963-01-08,1963,1,8,0.0,OK,739
1963-01-09,1963,1,9,0.0,OK,740
1963-01-10,1963,1,10,0.0,OK,741
1963-01-11,1963,1,11,0.0,OK,742
1963-01-12,1963,1,12,0.0,OK,743
1963-01-13,1963,1,13,0.0,OK,744
1963-01-14,1963,1,14,0.0,OK,745
1963-01-15,1963,1,15,0.0,OK,746
1963-01-16,1963,1,16,0.0,OK,747
1963-01-17,1963,1,17,0.0,OK,748
1963-01-18,1963,1,18,0.0,OK,749
1963-01-19,1963,1,19,0.0,OK,750
1963-01-20,1963,1,20,0.0,OK,751
1963-01-21,1963,1,21,0.0,OK,752
1963-01-22,1963,1,22,0.0,OK,753
1963-01-23,1963,1,23,0.0,OK,754
1963-01-24,1963,1,24,0.0,OK,755
1963-01-25,1963,1,25,0.0,OK,756
1963-01-26,1963,1,26,0.0,OK,757
1963-01-27,1963,1,27,0.0,OK,758
1963-01-28,1963,1,28,0.0,OK,759
1963-01-29,1963,1,29,0.0,OK,760
1963-01-30,1963,1,30,0.0,OK,761
1963-01-31,1963,1,31,0.0,OK,762
1963-02-01,1963,2,1,0.0,OK,763
1963-02-02,1963,2,2,0.3,OK,764
1963-02-03,1963,2,3,0.0,OK,765
1963-02-04,1963,2,4,0.0,OK,766
1963-02-05,1963,2,5,0.0,OK,767
1963-02-06,1963,2,6,0.0,OK,768
1963-02-07,1963,2,7,0.0,OK,769
1963-02-08,1963,2,8,0.0,OK,770
1963-02-09,1963,2,9,0.0,OK,771
1963-02-10,1963,2,10,0.0,OK,772
1963-02-11,1963,2,11,0.0,OK,773
1963-02-12,1963,2,12,0.0,OK,774
1963-02-13,1963,2,13,0.0,OK,775
1963-02-14,1963,2,14,0.0,OK,776
1963-02-15,1963,2,15,0.0,OK,777
1963-02-16,1963,2,16,0.0,OK,778
1963-02-17,1963,2,17,0.0,OK,779
1963-02-18,1963,2,18,0.0,OK,780
1963-02-19,1963,2,19,0.0,OK,781
1963-02-20,1963,2,20,0.0,OK,782
1963-02-21,1963,2,21,0.0,OK,783
1963-02-22,1963,2,22,0.0,OK,784
1963-02-23,1963,2,23,0.0,OK,785
1963-02-24,1963,2,24,0.0,OK,786
1963-02-25,1963,2,25,0.0,OK,787
1963-02-26,1963,2,26,0.0,OK,788
1963-02-27,1963,2,27,1.3,OK,789
1963-02-28,1963,2,28,0.0,OK,790
1963-03-01,1963,3,1,0.0,OK,791
1963-03-02,1963,3,2,0.0,OK,792
1963-03-03,1963,3,3,0.0,OK,793
1963-03-04,1963,3,4,0.0,OK,794
1963-03-05,1963,3,5,0.0,OK,795
1963-03-06,1963,3,6,0.0,OK,796
1963-03-07,1963,3,7,0.0,OK,797
1963-03-08,1963,3,8,0.0,OK,798
1963-03-09,1963,3,9,0.0,OK,799
1963-03-10,1963,3,10,0.0,OK,800
1963-03-11,1963,3,11,0.0,OK,801
1963-03-12,1963,3,12,0.0,OK,802
1963-03-13,1963,3,13,0.0,OK,803
1963-03-14,1963,3,14,0.0,OK,804
1963-03-15,1963,3,15,0.0,OK,805
1963-03-16,1963,3,16,0.0,OK,806
1963-03-17,1963,3,17,0.0,OK,807
1963-03-18,1963,3,18,0.0,OK,808
1963-03-19,1963,3,19,0.0,OK,809
1963-03-20,1963,3,20,0.0,OK,810
1963-03-21,1963,3,21,0.0,OK,811
1963-03-22,1963,3,22,0.0,OK,812
1963-03-23,1963,3,23,0.0,OK,813
1963-03-24,1963,3,24,0.0,OK,814
1963-03-25,1963,3,25,0.0,OK,815
1963-03-26,1963,3,26,0.0,OK,816
1963-03-27,1963,3,27,0.0,OK,817
1963-03-28,1963,3,28,0.0,OK,818
1963-03-29,1963,3,29,0.0,OK,819
1963-03-30,1963,3,30,0.0,OK,820
1963-03-31,1963,3,31,0.0,OK,821
1963-04-01,1963,4,1,0.0,OK,822
1963-04-02,1963,4,2,0.0,OK,823
1963-04-03,1963,4,3,0.0,OK,824
1963-04-04,1963,4,4,0.0,OK,825
1963-04-05,1963,4,5,0.0,OK,826
1963-04-06,1963,4,6,0.0,OK,827
1963-04-07,1963,4,7,0.0,OK,828
1963-04-08,1963,4,8,1.5,OK,829
1963-04-09,1963,4,9,12.9,OK,830
1963-04-10,1963,4,10,0.0,OK,831
1963-04-11,1963,4,11,2.8,OK,832
1963-04-12,1963,4,12,0.0,OK,833
1963-04-13,1963,4,13,0.0,OK,834
1963-04-14,1963,4,14,0.0,OK,835
1963-04-15,1963,4,15,0.0,OK,836
1963-04-16,1963,4,16,0.0,OK,837
1963-04-17,1963,4,17,14.4,OK,838
1963-04-18,1963,4,18,0.0,OK,839
1963-04-19,1963,4,19,0.0,OK,840
1963-04-20,1963,4,20,0.0,OK,841
1963-04-21,1963,4,21,0.0,OK,842
1963-04-22,1963,4,22,0.0,OK,843
1963-04-23,1963,4,23,0.0,OK,844
1963-04-24,1963,4,24,0.0,OK,845
1963-04-25,1963,4,25,0.0,OK,846
1963-04-26,1963,4,26,0.4,OK,847
1963-04-27,1963,4,27,11.8,OK,848
1963-04-28,1963,4,28,1.8,OK,849
1963-04-29,1963,4,29,0.0,OK,850
1963-04-30,1963,4,30,0.0,OK,851
1963-05-01,1963,5,1,0.0,OK,852
1963-05-02,1963,5,2,0.0,OK,853
1963-05-03,1963,5,3,0.0,OK,854
1963-05-04,1963,5,4,0.8,OK,855
1963-05-05,1963,5,5,0.0,OK,856
1963-05-06,1963,5,6,4.5,OK,857
1963-05-07,1963,5,7,2.8,OK,858
1963-05-08,1963,5,8,0.0,OK,859
1963-05-09,1963,5,9,0.0,OK,860
1963-05-10,1963,5,10,0.0,OK,861
1963-05-11,1963,5,11,0.0,OK,862
1963-05-12,1963,5,12,0.0,OK,863
1963-05-13,1963,5,13,0.0,OK,864
1963-05-14,1963,5,14,0.0,OK,865
1963-05-15,1963,5,15,0.0,OK,866
1963-05-16,1963,5,16,0.0,OK,867
1963-05-17,1963,5,17,0.0,OK,868
1963-05-18,1963,5,18,0.0,OK,869
1963-05-19,1963,5,19,0.3,OK,870
1963-05-20,1963,5,20,0.3,OK,871
1963-05-21,1963,5,21,0.0,OK,872
1963-05-22,1963,5,22,0.0,OK,873
1963-05-23,1963,5,23,0.0,OK,874
1963-05-24,1963,5,24,0.0,OK,875
1963-05-25,1963,5,25,0.0,OK,876
1963-05-26,1963,5,26,0.0,OK,877
1963-05-27,1963,5,27,0.0,OK,878
1963-05-28,1963,5,28,0.0,OK,879
1963-05-29,1963,5,29,0.0,OK,880
1963-05-30,1963,5,30,0.0,OK,881
1963-05-31,1963,5,31,5.0,OK,882
1963-06-01,1963,6,1,1.3,OK,883
1963-06-02,1963,6,2,17.8,OK,884
1963-06-03,1963,6,3,7.3,OK,885
1963-06-04,1963,6,4,16.2,OK,886
1963-06-05,1963,6,5,12.3,OK,887
1963-06-06,1963,6,6,8.2,OK,888
1963-06-07,1963,6,7,0.0,OK,889
1963-06-08,1963,6,8,15.0,OK,890
1963-06-09,1963,6,9,51.5,OK,891
1963-06-10,1963,6,10,11.4,OK,892
1963-06-11,1963,6,11,2.0,OK,893
1963-06-12,1963,6,12,0.0,OK,894
1963-06-13,1963,6,13,0.0,OK,895
1963-06-14,1963,6,14,0.2,OK,896
1963-06-15,1963,6,15,0.7,OK,897
1963-06-16,1963,6,16,1.3,OK,898
1963-06-17,1963,6,17,2.7,OK,899
1963-06-18,1963,6,18,0.2,OK,900
1963-06-19,1963,6,19,0.5,OK,901
1963-06-20,1963,6,20,0.0,OK,902
1963-06-21,1963,6,21,0.2,OK,903
1963-06-22,1963,6,22,0.0,OK,904
1963-06-23,1963,6,23,0.7,OK,905
1963-06-24,1963,6,24,14.4,OK,906
1963-06-25,1963,6,25,9.8,OK,907
1963-06-26,1963,6,26,0.2,OK,908
1963-06-27,1963,6,27,0.7,OK,909
1963-06-28,1963,6,28,1.3,OK,910
1963-06-29,1963,6,29,0.0,OK,911
1963-06-30,1963,6,30,0.0,OK,912
1963-07-01,1963,7,1,0.0,OK,913
1963-07-02,1963,7,2,0.0,OK,914
1963-07-03,1963,7,3,0.2,OK,915
1963-07-04,1963,7,4,5.0,OK,916
1963-07-05,1963,7,5,1.1,OK,917
1963-07-06,1963,7,6,0.9,OK,918
1963-07-07,1963,7,7,0.6,OK,919
1963-07-08,1963,7,8,0.0,OK,920
1963-07-09,1963,7,9,0.1,OK,921
1963-07-10,1963,7,10,0.0,OK,922
1963-07-11,1963,7,11,16.1,OK,923
1963-07-12,1963,7,12,15.6,OK,924
1963-07-13,1963,7,13,12.2,OK,925
1963-07-14,1963,7,14,11.4,OK,926
1963-07-15,1963,7,15,0.0,OK,927
1963-07-16,1963,7,16,0.7,OK,928
1963-07-17,1963,7,17,3.1,OK,929
1963-07-18,1963,7,18,0.0,OK,930
1963-07-19,1963,7,19,1.0,OK,931
1963-07-20,1963,7,20,4.2,OK,932
1963-07-21,1963,7,21,0.8,OK,933
1963-07-22,1963,7,22,3.1,OK,934
1963-07-23,1963,7,23,0.0,OK,935
1963-07-24,1963,7,24,3.2,OK,936
1963-07-25,1963,7,25,2.7,OK,937
1963-07-26,1963,7,26,4.6,OK,938
1963-07-27,1963,7,27,28.0,OK,939
1963-07-28,1963,7,28,9.8,OK,940
1963-07-29,1963,7,29,0.3,OK,941
1963-07-30,1963,7,30,0.6,OK,942
1963-07-31,1963,7,31,0.2,OK,943
1963-08-01,1963,8,1,3.9,OK,944
1963-08-02,1963,8,2,3.6,OK,945
1963-08-03,1963,8,3,11.5,OK,946
1963-08-04,1963,8,4,36.5,OK,947
1963-08-05,1963,8,5,12.0,OK,948
1963-08-06,1963,8,6,3.0,OK,949
1963-08-07,1963,8,7,11.2,OK,950
1963-08-08,1963,8,8,5.0,OK,951
1963-08-09,1963,8,9,12.6,OK,952
1963-08-10,1963,8,10,0.3,OK,953
1963-08-11,1963,8,11,31.6,OK,954
1963-08-12,1963,8,12,0.2,OK,955
1963-08-13,1963,8,13,3.1,OK,956
1963-08-14,1963,8,14,0.0,OK,957
1963-08-15,1963,8,15,0.0,OK,958
1963-08-16,1963,8,16,0.0,OK,959
1963-08-17,1963,8,17,0.0,OK,960
1963-08-18,1963,8,18,0.0,OK,961
1963-08-19,1963,8,19,0.1,OK,962
1963-08-20,1963,8,20,0.0,OK,963
1963-08-21,1963,8,21,0.8,OK,964
1963-08-22,1963,8,22,38.7,OK,965
1963-08-23,1963,8,23,20.0,OK,966
1963-08-24,1963,8,24,43.0,OK,967
1963-08-25,1963,8,25,5.8,OK,968
1963-08-26,1963,8,26,7.8,OK,969
1963-08-27,1963,8,27,0.0,OK,970
1963-08-28,1963,8,28,0.0,OK,971
1963-08-29,1963,8,29,0.0,OK,972
1963-08-30,1963,8,30,0.0,OK,973
1963-08-31,1963,8,31,35.2,OK,974
1963-09-01,1963,9,1,0.9,OK,975
1963-09-02,1963,9,2,0.7,OK,976
1963-09-03,1963,9,3,0.0,OK,977
1963-09-04,1963,9,4,4.3,OK,978
1963-09-05,1963,9,5,0.0,OK,979
1963-09-06,1963,9,6,3.2,OK,980
1963-09-07,1963,9,7,0.0,OK,981
1963-09-08,1963,9,8,0.0,OK,982
1963-09-09,1963,9,9,1.6,OK,983
1963-09-10,1963,9,10,7.6,OK,984
1963-09-11,1963,9,11,21.5,OK,985
1963-09-12,1963,9,12,14.6,OK,986
1963-09-13,1963,9,13,0.0,OK,987
1963-09-14,1963,9,14,0.0,OK,988
1963-09-15,1963,9,15,0.0,OK,989
1963-09-16,1963,9,16,0.0,OK,990
1963-09-17,1963,9,17,3.0,OK,991
1963-09-18,1963,9,18,0.2,OK,992
1963-09-19,1963,9,19,2.2,OK,993
1963-09-20,1963,9,20,0.0,OK,994
1963-09-21,1963,9,21,0.0,OK,995
1963-09-22,1963,9,22,0.0,OK,996
1963-09-23,1963,9,23,0.5,OK,997
1963-09-24,1963,9,24,4.5,OK,998
1963-09-25,1963,9,25,8.3,OK,999
1963-09-26,1963,9,26,6.5,OK,1000
1963-09-27,1963,9,27,43.9,OK,1001
1963-09-28,1963,9,28,3.5,OK,1002
1963-09-29,1963,9,29,0.0,OK,1003
1963-09-30,1963,9,30,0.0,OK,1004
1963-10-01,1963,10,1,0.5,OK,1005
1963-10-02,1963,10,2,0.0,OK,1006
1963-10-03,1963,10,3,2.4,OK,1007
1963-10-04,1963,10,4,4.5,OK,1008
1963-10-05,1963,10,5,0.5,OK,1009
1963-10-06,1963,10,6,22.3,OK,1010
1963-10-07,1963,10,7,20.4,OK,1011
1963-10-08,1963,10,8,12.9,OK,1012
1963-10-09,1963,10,9,0.3,OK,1013
1963-10-10,1963,10,10,0.0,OK,1014
1963-10-11,1963,10,11,0.0,OK,1015
1963-10-12,1963,10,12,0.5,OK,1016
1963-10-13,1963,10,13,0.0,OK,1017
1963-10-14,1963,10,14,0.0,OK,1018
1963-10-15,1963,10,15,0.0,OK,1019
1963-10-16,1963,10,16,1.0,OK,1020
1963-10-17,1963,10,17,0.0,OK,1021
1963-10-18,1963,10,18,0.0,OK,1022
1963-10-19,1963,10,19,0.0,OK,1023
1963-10-20,1963,10,20,0.0,OK,1024
1963-10-21,1963,10,21,0.0,OK,1025
1963-10-22,1963,10,22,0.0,OK,1026
1963-10-23,1963,10,23,0.0,OK,1027
1963-10-24,1963,10,24,0.0,OK,1028
1963-10-25,1963,10,25,33.3,OK,1029
1963-10-26,1963,10,26,51.2,OK,1030
1963-10-27,1963,10,27,26.5,OK,1031
1963-10-28,1963,10,28,12.1,OK,1032
1963-10-29,1963,10,29,0.0,OK,1033
1963-10-30,1963,10,30,0.0,OK,1034
1963-10-31,1963,10,31,0.0,OK,1035
1963-11-01,1963,11,1,10.0,OK,1036
1963-11-02,1963,11,2,0.0,OK,1037
1963-11-03,1963,11,3,0.0,OK,1038
1963-11-04,1963,11,4,15.6,OK,1039
1963-11-05,1963,11,5,21.8,OK,1040
1963-11-06,1963,11,6,11.5,OK,1041
1963-11-07,1963,11,7,4.6,OK,1042
1963-11-08,1963,11,8,0.0,OK,1043
1963-11-09,1963,11,9,1.5,OK,1044
1963-11-10,1963,11,10,0.0,OK,1045
1963-11-11,1963,11,11,8.9,OK,1046
1963-11-12,1963,11,12,0.0,OK,1047
1963-11-13,1963,11,13,0.0,OK,1048
1963-11-14,1963,11,14,18.7,OK,1049
1963-11-15,1963,11,15,0.0,OK,1050
1963-11-16,1963,11,16,0.0,OK,1051
1963-11-17,1963,11,17,0.0,OK,1052
1963-11-18,1963,11,18,0.0,OK,1053
1963-11-19,1963,11,19,0.0,OK,1054
1963-11-20,1963,11,20,0.0,OK,1055
1963-11-21,1963,11,21,0.0,OK,1056
1963-11-22,1963,11,22,0.0,OK,1057
1963-11-23,1963,11,23,0.0,OK,1058
1963-11-24,1963,11,24,0.0,OK,1059
1963-11-25,1963,11,25,0.0,OK,1060
1963-11-26,1963,11,26,0.0,OK,1061
1963-11-27,1963,11,27,0.0,OK,1062
1963-11-28,1963,11,28,0.0,OK,1063
1963-11-29,1963,11,29,0.0,OK,1064
1963-11-30,1963,11,30,0.0,OK,1065
1963-12-01,1963,12,1,0.0,OK,1066
1963-12-02,1963,12,2,0.0,OK,1067
1963-12-03,1963,12,3,0.0,OK,1068
1963-12-04,1963,12,4,0.0,OK,1069
1963-12-05,1963,12,5,0.0,OK,1070
1963-12-06,1963,12,6,0.0,OK,1071
1963-12-07,1963,12,7,0.0,OK,1072
1963-12-08,1963,12,8,0.0,OK,1073
1963-12-09,1963,12,9,0.0,OK,1074
1963-12-10,1963,12,10,0.0,OK,1075
1963-12-11,1963,12,11,3.0,OK,1076
1963-12-12,1963,12,12,1.9,OK,1077
1963-12-13,1963,12,13,0.0,OK,1078
1963-12-14,1963,12,14,0.0,OK,1079
1963-12-15,1963,12,15,0.0,OK,1080
1963-12-16,1963,12,16,0.0,OK,1081
1963-12-17,1963,12,17,0.0,OK,1082
1963-12-18,1963,12,18,0.0,OK,1083
1963-12-19,1963,12,19,0.0,OK,1084
1963-12-20,1963,12,20,0.0,OK,1085
1963-12-21,1963,12,21,0.0,OK,1086
1963-12-22,1963,12,22,0.0,OK,1087
1963-12-23,1963,12,23,0.0,OK,1088
1963-12-24,1963,12,24,0.0,OK,1089
1963-12-25,1963,12,25,0.0,OK,1090
1963-12-26,1963,12,26,0.0,OK,1091
1963-12-27,1963,12,27,0.0,OK,1092
1963-12-28,1963,12,28,0.0,OK,1093
1963-12-29,1963,12,29,0.0,OK,1094
1963-12-30,1963,12,30,0.0,OK,1095
1963-12-31,1963,12,31,0.0,OK,1096
1964-01-01,1964,1,1,0.0,OK,1097
1964-01-02,1964,1,2,0.0,OK,1098
1964-01-03,1964,1,3,0.0,OK,1099
1964-01-04,1964,1,4,0.0,OK,1100
1964-01-05,1964,1,5,0.0,OK,1101
1964-01-06,1964,1,6,0.0,OK,1102
1964-01-07,1964,1,7,0.0,OK,1103
1964-01-08,1964,1,8,0.0,OK,1104
1964-01-09,1964,1,9,0.0,OK,1105
1964-01-10,1964,1,10,0.0,OK,1106
1964-01-11,1964,1,11,0.0,OK,1107
1964-01-12,1964,1,12,0.0,OK,1108
1964-01-13,1964,1,13,0.0,OK,1109
1964-01-14,1964,1,14,0.0,OK,1110
1964-01-15,1964,1,15,0.0,OK,1111
1964-01-16,1964,1,16,0.0,OK,1112
1964-01-17,1964,1,17,0.0,OK,1113
1964-01-18,1964,1,18,0.0,OK,1114
1964-01-19,1964,1,19,0.0,OK,1115
1964-01-20,1964,1,20,1.9,OK,1116
1964-01-21,1964,1,21,0.0,OK,1117
1964-01-22,1964,1,22,0.0,OK,1118
1964-01-23,1964,1,23,0.0,OK,1119
1964-01-24,1964,1,24,0.0,OK,1120
1964-01-25,1964,1,25,0.0,OK,1121
1964-01-26,1964,1,26,0.0,OK,1122
1964-01-27,1964,1,27,0.0,OK,1123
1964-01-28,1964,1,28,0.0,OK,1124
1964-01-29,1964,1,29,0.0,OK,1125
1964-01-30,1964,1,30,0.0,OK,1126
1964-01-31,1964,1,31,0.0,OK,1127
1964-02-01,1964,2,1,0.0,OK,1128
1964-02-02,1964,2,2,0.0,OK,1129
1964-02-03,1964,2,3,0.0,OK,1130
1964-02-04,1964,2,4,0.0,OK,1131
1964-02-05,1964,2,5,0.0,OK,1132
1964-02-06,1964,2,6,0.0,OK,1133
1964-02-07,1964,2,7,0.0,OK,1134
1964-02-08,1964,2,8,0.0,OK,1135
1964-02-09,1964,2,9,0.0,OK,1136
1964-02-10,1964,2,10,0.0,OK,1137
1964-02-11,1964,2,11,0.0,OK,1138
1964-02-12,1964,2,12,0.0,OK,1139
1964-02-13,1964,2,13,0.0,OK,1140
1964-02-14,1964,2,14,0.0,OK,1141
1964-02-15,1964,2,15,0.0,OK,1142
1964-02-16,1964,2,16,0.0,OK,1143
1964-02-17,1964,2,17,0.0,OK,1144
1964-02-18,1964,2,18,0.0,OK,1145
1964-02-19,1964,2,19,0.0,OK,1146
1964-02-20,1964,2,20,0.0,OK,1147
1964-02-21,1964,2,21,0.0,OK,1148
1964-02-22,1964,2,22,0.0,OK,1149
1964-02-23,1964,2,23,0.0,OK,1150
1964-02-24,1964,2,24,0.0,OK,1151
1964-02-25,1964,2,25,0.0,OK,1152
1964-02-26,1964,2,26,0.0,OK,1153
1964-02-27,1964,2,27,0.0,OK,1154
1964-02-28,1964,2,28,0.0,OK,1155
1964-02-29,1964,2,29,0.0,OK,1156
1964-03-01,1964,3,1,0.0,OK,1157
1964-03-02,1964,3,2,0.0,OK,1158
1964-03-03,1964,3,3,0.0,OK,1159
1964-03-04,1964,3,4,0.0,OK,1160
1964-03-05,1964,3,5,0.0,OK,1161
1964-03-06,1964,3,6,0.0,OK,1162
1964-03-07,1964,3,7,0.0,OK,1163
1964-03-08,1964,3,8,0.0,OK,1164
1964-03-09,1964,3,9,0.0,OK,1165
1964-03-10,1964,3,10,0.0,OK,1166
1964-03-11,1964,3,11,9.5,OK,1167
1964-03-12,1964,3,12,0.0,OK,1168
1964-03-13,1964,3,13,0.0,OK,1169
1964-03-14,1964,3,14,0.0,OK,1170
1964-03-15,1964,3,15,0.3,OK,1171
1964-03-16,1964,3,16,0.0,OK,1172
1964-03-17,1964,3,17,0.0,OK,1173
1964-03-18,1964,3,18,0.0,OK,1174
1964-03-19,1964,3,19,0.0,OK,1175
1964-03-20,1964,3,20,0.0,OK,1176
1964-03-21,1964,3,21,0.0,OK,1177
1964-03-22,1964,3,22,0.0,OK,1178
1964-03-23,1964,3,23,0.0,OK,1179
1964-03-24,1964,3,24,0.0,OK,1180
1964-03-25,1964,3,25,0.0,OK,1181
1964-03-26,1964,3,26,2.4,OK,1182
1964-03-27,1964,3,27,0.0,OK,1183
1964-03-28,1964,3,28,0.0,OK,1184
1964-03-29,1964,3,29,0.0,OK,1185
1964-03-30,1964,3,30,0.0,OK,1186
1964-03-31,1964,3,31,0.0,OK,1187
1964-04-01,1964,4,1,0.0,OK,1188
1964-04-02,1964,4,2,0.0,OK,1189
1964-04-03,1964,4,3,0.0,OK,1190
1964-04-04,1964,4,4,0.0,OK,1191
1964-04-05,1964,4,5,0.0,OK,1192
1964-04-06,1964,4,6,0.0,OK,1193
1964-04-07,1964,4,7,0.0,OK,1194
1964-04-08,1964,4,8,0.0,OK,1195
1964-04-09,1964,4,9,0.0,OK,1196
1964-04-10,1964,4,10,0.0,OK,1197
